species,dd long,dd lat
gully_high_revised_2,-88.75737418,38.35570297
gully_high_revised_2,-89.07999864,38.24319669
gully_high_revised_2,-88.7365557,38.40721184
gully_high_revised_2,-88.97264937,38.34482224
gully_high_revised_2,-88.77204155,38.39398566
gully_high_revised_2,-89.04037889,38.32168084
gully_high_revised_2,-89.04035586,38.32167953
gully_high_revised_2,-88.83576217,38.47464399
gully_high_revised_2,-88.75733866,38.35559351
gully_high_revised_2,-88.94266607,38.4350891
gully_high_revised_2,-88.75735642,38.35564824
gully_high_revised_2,-88.97272361,38.34477282
gully_high_revised_2,-88.75059387,38.22074683
gully_high_revised_2,-88.75059211,38.22076463
gully_high_revised_2,-88.75726251,38.3556606
gully_high_revised_2,-89.02348866,38.32056123
gully_high_revised_2,-88.75396351,38.22082078
gully_high_revised_2,-89.02330441,38.32055076
gully_high_revised_2,-89.02328138,38.32054945
gully_high_revised_2,-88.75732987,38.35568246
gully_high_revised_2,-88.75732811,38.35570025
gully_high_revised_2,-88.83569991,38.47456878
gully_high_revised_2,-88.75735818,38.35563045
gully_high_revised_2,-88.97267412,38.34480577
gully_high_revised_2,-88.97250261,38.34490331
gully_high_revised_2,-88.74930885,38.15603181
gully_high_revised_2,-88.74928588,38.15603045
gully_high_revised_2,-88.70846324,38.44223512
gully_high_revised_2,-88.97245482,38.34491847
gully_high_revised_2,-88.7573777,38.35566739
gully_high_revised_2,-88.73422635,38.21902621
gully_high_revised_2,-89.04028677,38.32167561
gully_high_revised_2,-88.83595766,38.47478063
gully_high_revised_2,-89.09350108,38.23392107
gully_high_revised_2,-89.09347807,38.23391977
gully_high_revised_2,-88.78646485,38.3734846
gully_high_revised_2,-89.09507217,38.23393797
gully_high_revised_2,-88.83590105,38.4748847
gully_high_revised_2,-89.00424563,38.34385284
gully_high_revised_2,-88.75427162,38.42618866
gully_high_revised_2,-88.83560935,38.47454562
gully_high_revised_2,-88.83558627,38.47454427
gully_high_revised_2,-88.82093509,38.15448871
gully_high_revised_2,-89.10376165,38.45968585
gully_high_revised_2,-88.97243179,38.34491715
gully_high_revised_2,-88.94436706,38.43500779
gully_high_revised_2,-88.73022866,38.29300312
gully_high_revised_2,-89.09517759,38.23380078
gully_high_revised_2,-89.09515458,38.23379949
gully_high_revised_2,-89.01282037,38.30955945
gully_high_revised_2,-88.80298539,38.25443379
gully_high_revised_2,-88.80296238,38.25443244
gully_high_revised_2,-88.73429524,38.21879765
gully_high_revised_2,-89.0043002,38.34376649
gully_high_revised_2,-89.10366431,38.45973407
gully_high_revised_2,-89.10364123,38.45973277
gully_high_revised_2,-88.83586535,38.47477525
gully_high_revised_2,-88.83586709,38.47475746
gully_high_revised_2,-89.10349271,38.45983179
gully_high_revised_2,-88.78648238,38.37330668
gully_high_revised_2,-88.78647537,38.37337785
gully_high_revised_2,-88.78647361,38.37339564
gully_high_revised_2,-88.7542982,38.42615443
gully_high_revised_2,-89.0468326,38.43916243
gully_high_revised_2,-89.06544612,38.28973241
gully_high_revised_2,-89.00427546,38.34378297
gully_high_revised_2,-89.13823153,38.3434681
gully_high_revised_2,-88.97227222,38.34489012
gully_high_revised_2,-88.75726779,38.35560722
gully_high_revised_2,-88.83552053,38.47450465
gully_high_revised_2,-88.83551878,38.47452245
gully_high_revised_2,-88.88238697,38.27790903
gully_high_revised_2,-88.97273555,38.34464825
gully_high_revised_2,-89.09527005,38.23355552
gully_high_revised_2,-88.83580832,38.47464667
gully_high_revised_2,-88.83578525,38.47464533
gully_high_revised_2,-88.78648062,38.37332447
gully_high_revised_2,-88.75737242,38.35572076
gully_high_revised_2,-88.75734939,38.3557194
gully_high_revised_2,-88.9727603,38.34463178
gully_high_revised_2,-89.02346902,38.32052433
gully_high_revised_2,-88.83598638,38.47496124
gully_high_revised_2,-88.83596331,38.4749599
gully_high_revised_2,-88.9726562,38.34475107
gully_high_revised_2,-88.74359568,38.40052318
gully_high_revised_2,-88.83565376,38.4745661
gully_high_revised_2,-89.00422089,38.34386932
gully_high_revised_2,-89.02342126,38.32053951
gully_high_revised_2,-88.83569468,38.47462216
gully_high_revised_2,-88.94364858,38.43500234
gully_high_revised_2,-88.94362551,38.43500102
gully_high_revised_2,-88.94413125,38.43504793
gully_high_revised_2,-89.10336893,38.4599143
gully_high_revised_2,-88.9435811,38.43498058
gully_high_revised_2,-88.83563242,38.47454696
gully_high_revised_2,-88.75730683,38.3556811
gully_high_revised_2,-88.75730507,38.3556989
gully_high_revised_2,-88.97236267,38.34491319
gully_high_revised_2,-88.83550268,38.47444993
gully_high_revised_2,-89.14406856,38.22860053
gully_high_revised_2,-88.83594546,38.47490518
gully_high_revised_2,-89.1034432,38.4598648
gully_high_revised_2,-89.10342012,38.4598635
gully_high_revised_2,-89.07582785,38.40161754
gully_high_revised_2,-89.07580479,38.40161624
gully_high_revised_2,-88.94415432,38.43504926
gully_high_revised_2,-88.73419983,38.21906043
gully_high_revised_2,-88.73435532,38.21865804
gully_high_revised_2,-89.14408658,38.22865521
gully_high_revised_2,-88.80315054,38.36123907
gully_high_revised_2,-88.80314879,38.36125686
gully_high_revised_2,-89.10351746,38.45981529
gully_high_revised_2,-89.00421749,38.34390491
gully_high_revised_2,-88.8358832,38.47482998
gully_high_revised_2,-88.9727091,38.34468252
gully_high_revised_2,-88.94290703,38.43499557
gully_high_revised_2,-89.06511612,38.29175334
gully_high_revised_2,-89.06509309,38.29175204
gully_high_revised_2,-88.83603254,38.47496393
gully_high_revised_2,-88.8031275,38.36123772
gully_high_revised_2,-88.80312575,38.36125551
gully_high_revised_2,-89.09352241,38.23394016
gully_high_revised_2,-89.01272487,38.3095898
gully_high_revised_2,-88.82093335,38.1545065
gully_high_revised_2,-89.06165949,38.35347894
gully_high_revised_2,-89.09530186,38.23321739
gully_high_revised_2,-89.09835331,38.44594679
gully_high_revised_2,-89.09833024,38.4459455
gully_high_revised_2,-88.97275689,38.34466737
gully_high_revised_2,-88.8357195,38.47460571
gully_high_revised_2,-88.94434571,38.43498867
gully_high_revised_2,-88.94355803,38.43497925
gully_high_revised_2,-88.83598813,38.47494345
gully_high_revised_2,-88.83596505,38.47494211
gully_high_revised_2,-88.73438712,38.21857045
gully_high_revised_2,-88.7093734,38.44241436
gully_high_revised_2,-88.83569817,38.47458658
gully_high_revised_2,-89.0757649,38.4017929
gully_high_revised_2,-89.00426357,38.34390754
gully_high_revised_2,-88.97232684,38.34480379
gully_high_revised_2,-89.038688,38.26390308
gully_high_revised_2,-89.09517591,38.23381858
gully_high_revised_2,-89.09515291,38.23381728
gully_high_revised_2,-89.0042985,38.34378429
gully_high_revised_2,-89.09828913,38.44588952
gully_high_revised_2,-88.75220164,38.22062715
gully_high_revised_2,-88.75217865,38.22062579
gully_high_revised_2,-88.88236223,38.27792549
gully_high_revised_2,-89.02332744,38.32055207
gully_high_revised_2,-88.94439184,38.43499132
gully_high_revised_2,-89.09835667,38.4459112
gully_high_revised_2,-89.0983336,38.4459099
gully_high_revised_2,-89.09835499,38.44592899
gully_high_revised_2,-89.09833192,38.4459277
gully_high_revised_2,-88.97272702,38.34473723
gully_high_revised_2,-88.77560617,38.39310369
gully_high_revised_2,-88.7540095,38.2208235
gully_high_revised_2,-89.14395454,38.40706425
gully_high_revised_2,-88.97229526,38.34489144
gully_high_revised_2,-88.96163824,38.45510664
gully_high_revised_2,-88.96163653,38.45512444
gully_high_revised_2,-88.7342334,38.21895505
gully_high_revised_2,-88.72975596,38.29310039
gully_high_revised_2,-88.79131486,38.45889482
gully_high_revised_2,-89.09831053,38.44590861
gully_high_revised_2,-89.09830885,38.4459264
gully_high_revised_2,-88.96147673,38.4550974
gully_high_revised_2,-88.96147502,38.45511519
gully_high_revised_2,-88.94408512,38.43504529
gully_high_revised_2,-88.75735466,38.35566603
gully_high_revised_2,-88.97275347,38.34470296
gully_high_revised_2,-88.97275177,38.34472075
gully_high_revised_2,-88.9722014,38.34490396
gully_high_revised_2,-88.75731035,38.35564552
gully_high_revised_2,-88.88763253,38.28873461
gully_high_revised_2,-88.83589191,38.47474101
gully_high_revised_2,-88.94174401,38.29291449
gully_high_revised_2,-89.01290909,38.30960029
gully_high_revised_2,-88.83590453,38.47484911
gully_high_revised_2,-88.83590279,38.4748669
gully_high_revised_2,-88.73431823,38.21879901
gully_high_revised_2,-88.76085067,38.24526119
gully_high_revised_2,-88.97265279,38.34478666
gully_high_revised_2,-88.94339828,38.43495219
gully_high_revised_2,-88.80310621,38.36121858
gully_high_revised_2,-88.83588494,38.47481218
gully_high_revised_2,-88.78647712,38.37336005
gully_high_revised_2,-88.75726603,38.35562501
gully_high_revised_2,-88.7343606,38.21860467
gully_high_revised_2,-88.94172442,38.29287758
gully_high_revised_2,-88.97270398,38.34473591
gully_high_revised_2,-88.97269886,38.34478929
gully_high_revised_2,-89.11525699,38.4270181
gully_high_revised_2,-89.11523393,38.42701681
gully_high_revised_2,-88.8360112,38.47494479
gully_high_revised_2,-88.97273385,38.34466605
gully_high_revised_2,-88.75728379,38.35567975
gully_high_revised_2,-88.75728203,38.35569754
gully_high_revised_2,-89.0042968,38.34380208
gully_high_revised_2,-89.0042951,38.34381988
gully_high_revised_2,-88.75396702,38.2207852
gully_high_revised_2,-88.75396526,38.22080299
gully_high_revised_2,-88.94169797,38.29291184
gully_high_revised_2,-88.74940778,38.15596608
gully_high_revised_2,-88.74940602,38.15598387
gully_high_revised_2,-89.06170389,38.35349934
gully_high_revised_2,-88.75728731,38.35564416
gully_high_revised_2,-88.97275518,38.34468516
gully_high_revised_2,-88.97244032,38.34482817
gully_high_revised_2,-89.09831892,38.44581963
gully_high_revised_2,-88.75728555,38.35566195
gully_high_revised_2,-88.86384731,38.29479756
gully_high_revised_2,-89.09831221,38.44589081
gully_high_revised_2,-88.83586884,38.47473967
gully_high_revised_2,-88.7573529,38.35568382
gully_high_revised_2,-88.75735114,38.35570161
gully_high_revised_2,-88.76084891,38.24527898
gully_high_revised_2,-89.00423883,38.34392402
gully_high_revised_2,-88.80317358,38.36124042
gully_high_revised_2,-88.80317183,38.36125821
gully_high_revised_2,-89.09836842,38.44578662
gully_high_revised_2,-89.09834535,38.44578533
gully_high_revised_2,-88.73660004,38.40723235
gully_high_revised_2,-88.73657699,38.40723099
gully_high_revised_2,-88.83571776,38.47462351
gully_high_revised_2,-88.83564023,38.47494109
gully_high_revised_2,-89.10371382,38.45970106
gully_high_revised_2,-89.14334995,38.4070842
gully_high_revised_2,-88.83567509,38.47458523
gully_high_revised_2,-88.9723055,38.34478468
gully_high_revised_2,-88.83600946,38.47496259
gully_high_revised_2,-89.0403098,38.32167692
gully_high_revised_2,-88.94232942,38.43521292
gully_high_revised_2,-89.0758228,38.40167093
gully_high_revised_2,-89.07579974,38.40166963
gully_high_revised_2,-88.7542468,38.42620509
gully_high_revised_2,-89.02332575,38.32056986
gully_high_revised_2,-88.97228417,38.34476556
gully_high_revised_2,-88.75733338,38.35564688
gully_high_revised_2,-88.94290875,38.43497778
gully_high_revised_2,-88.9723183,38.34489276
gully_high_revised_2,-88.75731211,38.35562773
gully_high_revised_2,-88.75733163,38.35566467
gully_high_revised_2,-88.8355436,38.474506
gully_high_revised_2,-88.83554186,38.47452379
gully_high_revised_2,-89.00421579,38.34392271
gully_high_revised_2,-89.10359172,38.45976578
gully_high_revised_2,-89.09509852,38.23390368
gully_high_revised_2,-89.09509685,38.23392147
gully_high_revised_2,-88.97275859,38.34464957
gully_high_revised_2,-88.83554709,38.47447041
gully_high_revised_2,-89.03873065,38.26394128
gully_high_revised_2,-88.93405802,38.24992291
gully_high_revised_2,-89.01286303,38.30959766
gully_high_revised_2,-88.7573369,38.3556113
gully_high_revised_2,-88.73431999,38.21878122
gully_high_revised_2,-89.03873403,38.26390569
gully_high_revised_2,-89.10369074,38.45969977
gully_high_revised_2,-88.73435003,38.21871142
gully_high_revised_2,-88.97270228,38.3447537
gully_high_revised_2,-88.75044588,38.41540484
gully_high_revised_2,-89.09528009,38.23344874
gully_high_revised_2,-88.96192312,38.25005784
gully_high_revised_2,-89.09527507,38.23350213
gully_high_revised_2,-88.97265449,38.34476886
gully_high_revised_2,-88.9417014,38.29287626
gully_high_revised_2,-88.94330773,38.4349291
gully_high_revised_2,-89.01267881,38.30958718
gully_high_revised_2,-89.09829417,38.44583613
gully_high_revised_2,-88.94415603,38.43503146
gully_high_revised_2,-89.075775,38.40168612
gully_high_revised_2,-89.07577332,38.40170392
gully_high_revised_2,-88.97237291,38.34480643
gully_high_revised_2,-88.97226113,38.34476424
gully_high_revised_2,-88.73003923,38.29304559
gully_high_revised_2,-88.73003747,38.29306338
gully_high_revised_2,-88.75222464,38.22062851
gully_high_revised_2,-88.83566331,38.47494243
gully_high_revised_2,-88.75057087,38.22074547
gully_high_revised_2,-88.75056912,38.22076327
gully_high_revised_2,-88.70846679,38.44219953
gully_high_revised_2,-89.09829585,38.44581833
gully_high_revised_2,-88.97267924,38.34475238
gully_high_revised_2,-88.83569643,38.47460437
gully_high_revised_2,-88.75229011,38.22066817
gully_high_revised_2,-88.94280962,38.43504366
gully_high_revised_2,-88.94278655,38.43504233
gully_high_revised_2,-88.94298138,38.43494616
gully_high_revised_2,-88.73425991,38.21892083
gully_high_revised_2,-88.83593633,38.47476149
gully_high_revised_2,-88.7343836,38.21860603
gully_high_revised_2,-88.75731387,38.35560994
gully_high_revised_2,-88.72973294,38.29309902
gully_high_revised_2,-88.72970993,38.29309766
gully_high_revised_2,-89.00419106,38.34393919
gully_high_revised_2,-88.73020565,38.29300176
gully_high_revised_2,-88.80310446,38.36123637
gully_high_revised_2,-88.80310271,38.36125416
gully_high_revised_2,-89.09829081,38.44587172
gully_high_revised_2,-88.97273214,38.34468384
gully_high_revised_2,-88.83591325,38.47476015
gully_high_revised_2,-88.75733514,38.35562909
gully_high_revised_2,-88.97270057,38.3447715
gully_high_revised_2,-89.07584922,38.40163663
gully_high_revised_2,-88.82093161,38.1545243
gully_high_revised_2,-88.97272531,38.34475502
gully_high_revised_2,-89.10361816,38.45973148
gully_high_revised_2,-88.97255381,38.34485256
gully_high_revised_2,-88.9725521,38.34487036
gully_high_revised_2,-88.96161517,38.45510532
gully_high_revised_2,-88.96159209,38.455104
gully_high_revised_2,-88.96161345,38.45512311
gully_high_revised_2,-88.96159038,38.45512179
gully_high_revised_2,-88.73431295,38.21885239
gully_high_revised_2,-89.01256367,38.30958062
gully_high_revised_2,-89.01254064,38.30957931
gully_high_revised_2,-88.84917316,38.32466746
gully_high_revised_2,-89.02335047,38.32055338
gully_high_revised_2,-88.70844195,38.44221596
gully_high_revised_2,-89.01260973,38.30958325
gully_high_revised_2,-89.07578005,38.40163274
gully_high_revised_2,-88.9431924,38.43492249
gully_high_revised_2,-88.73428467,38.2189044
gully_high_revised_2,-88.754059,38.22079064
gully_high_revised_2,-88.75403601,38.22078928
gully_high_revised_2,-88.75405724,38.22080843
gully_high_revised_2,-88.75403425,38.22080707
gully_high_revised_2,-88.75401301,38.22078792
gully_high_revised_2,-88.75401125,38.22080571
gully_high_revised_2,-88.75728907,38.35562637
gully_high_revised_2,-88.75730859,38.35566331
gully_high_revised_2,-88.94351361,38.43495881
gully_high_revised_2,-89.10354389,38.45978099
gully_high_revised_2,-89.10354222,38.45979879
gully_high_revised_2,-88.79133415,38.45869911
gully_high_revised_2,-88.83567683,38.47456744
gully_high_revised_2,-88.94302922,38.43493101
gully_high_revised_2,-88.94300616,38.43492969
gully_high_revised_2,-88.74357263,38.40052182
gully_high_revised_2,-88.94410819,38.43504661
gully_high_revised_2,-88.97234134,38.34489408
gully_high_revised_2,-88.88236395,38.2779077
gully_high_revised_2,-89.09831724,38.44583742
gully_high_revised_2,-88.75054788,38.22074411
gully_high_revised_2,-88.75052488,38.22074275
gully_high_revised_2,-88.75054612,38.22076191
gully_high_revised_2,-88.75052313,38.22076055
gully_high_revised_2,-88.94295659,38.43496263
gully_high_revised_2,-89.0234443,38.32054082
gully_high_revised_2,-88.94310014,38.43491719
gully_high_revised_2,-88.97241728,38.34482686
gully_high_revised_2,-88.97239424,38.34482554
gully_high_revised_2,-88.94344441,38.43495484
gully_high_revised_2,-88.94342135,38.43495352
gully_high_revised_2,-88.83556668,38.47450734
gully_high_revised_2,-88.83556494,38.47452514
gully_high_revised_2,-88.83595417,38.47481621
gully_high_revised_2,-88.7539865,38.22082214
gully_high_revised_2,-88.77204506,38.39395008
gully_high_revised_2,-88.7720433,38.39396787
gully_high_revised_2,-88.93407417,38.24999542
gully_high_revised_2,-88.93407246,38.25001321
gully_high_revised_2,-88.71815333,38.43112337
gully_high_revised_2,-89.00426697,38.34387195
gully_high_revised_2,-88.97267582,38.34478797
gully_high_revised_2,-89.01288606,38.30959897
gully_high_revised_2,-88.8359472,38.47488739
gully_high_revised_2,-89.04028508,38.32169341
gully_high_revised_2,-88.73425815,38.21893862
gully_high_revised_2,-89.01263275,38.30958456
gully_high_revised_2,-89.00424393,38.34387064
gully_high_revised_2,-88.83595243,38.47483401
gully_high_revised_2,-88.76087367,38.24526255
gully_high_revised_2,-88.70850582,38.44227343
gully_high_revised_2,-88.70848276,38.44227207
gully_high_revised_2,-88.70850405,38.44229122
